id,question,a,b,c,answer,explanation,date
159,雇用形態トラブルを避けるために最も重要なことはどれでしょう。,契約書を作らず口頭で合意する,雇用形態に応じた法律・責任範囲を理解する,すべての人を正社員として扱う,B,雇用形態ごとに「法律・責任範囲・指揮命令の可否」が異なるため、理解不足はトラブルの元。,2026-07-12
134,雇用保険に加入する条件として最も適切なのはどれでしょう。,週10時間以上働くすべての人,週20時間以上働き、31日以上の雇用見込みがある人,正社員のみ,B,雇用保険は「週20時間以上の労働」と「31日以上の雇用見込み」が加入条件。パート・アルバイトでも条件を満たせば加入が必要で、正社員だけの制度ではありません。,2026-07-13
141,厚生年金の保険料負担として正しいのはどれでしょう。,労働者が全額負担,会社が全額負担,労働者と会社で折半,C,厚生年金は「労働者と会社が半分ずつ負担」。負担は大きいですが、将来の年金額が国民年金より高くなるメリットがあります。,2026-07-14
25,取引先との接待に関するコンプライアンスとして最も適切なのはどれでしょう。,契約を取るためなら高額な接待も許される,相手が望むなら金品を渡してもよい,社内規程に従い、社会通念上妥当な範囲で行う,C,接待や贈答は、企業の倫理規程や社会通念に基づいて適切な範囲で行う必要があります。過度な接待や金品の授受は贈収賄や不正の疑いを招き、企業の信用を損なうため、コンプライアンス上厳しく制限されています。,2026-07-15
146,住民税の特徴として最も適切なのはどれでしょう。,給与額に応じて毎月変動する,前年の所得に基づいて翌年に課税される,賞与にのみ課税される,B,住民税は「前年の所得」に基づいて翌年6月から翌年5月まで課税される。,2026-07-16
157,準委任契約の特徴として最も適切なのはどれでしょう。,成果物の完成が報酬の条件,業務遂行そのものに対して報酬が支払われる,労働時間を発注者が管理する,B,準委任契約は「成果物ではなく、業務遂行そのもの」に対して報酬が支払われる。,2026-07-17
108,消火器の点検でビジネスマンが最低限知っておくべきポイントはどれでしょう。,消火器は使用期限がない,消火器はどこに置いてもよい,消火器には点検義務があり、設置場所も決められている,C,消火器には点検義務があり、設置場所も通路や出入口付近など、消防法で基準が定められています。期限切れや不適切な設置は、火災時に重大なリスクとなります。,2026-07-18
21,職場でのハラスメント防止に関するコンプライアンスとして最も適切なのはどれでしょう。,不快に感じる人がいなければ問題ない,上司が行う指導はすべてハラスメントに当たらない,相手の受け取り方を尊重し、行動を見直す必要がある,C,ハラスメントは「相手がどう受け取るか」が重要であり、加害者側の意図とは関係なく成立します。職場では、相手の立場や感情に配慮し、必要に応じて行動を見直すことがコンプライアンスとして求められます。,2026-07-19
151,正社員（無期雇用）の特徴として最も適切なのはどれでしょう。,契約期間が決まっている,会社都合でいつでも自由に解雇できる,雇用期間の定めがなく、長期雇用を前提とする,C,正社員は「雇用期間の定めがない」無期雇用。,2026-07-20
63,製造原価に含まれないものはどれでしょう。,材料費,販売費および一般管,製造間接費,B,製造原価は製品を作るために必要な費用であり、材料費・労務費・製造間接費が含まれます。一方、販売費および一般管理費は製造とは直接関係しないため、製造原価には含まれません。,2026-07-21
155,請負契約の特徴として最も適切なのはどれでしょう。,労働時間を管理する必要がある,指揮命令を発注者が行う,完成した成果物に対して報酬が支払われる,C,請負契約は「成果物の完成」が報酬の条件。,2026-07-22
59,損益計算書（P/L）で示される内容として正しいのはどれでしょう。,企業の資産と負債,一定期間の収益と費用,現金の出入り,B,損益計算書は、一定期間における収益と費用をまとめ、最終的な利益を示す財務諸表です。資産や負債は貸借対照表（B/S）で示されます。,2026-07-23
27,日本の社会規範に基づくコンプライアンスとして適切なのはどれでしょう。,法律に違反しなければ何をしてもよい,社会的な信頼を損なう行為は避ける必要がある,企業の利益が最優先で社会的責任は二の次,B,日本社会では、法律だけでなく社会的信頼や倫理観も重視されます。企業は社会の一員として責任を果たす必要があり、法令遵守に加えて社会的な期待に応える行動が求められます。,2026-07-24
147,年末調整の目的として最も適切なのはどれでしょう。,住民税を計算するため,1年間の所得税の過不足を精算するため,社会保険料を決定するため,B,年末調整は、毎月の源泉徴収で「払いすぎ・払い足りない」所得税を精算する手続き。,2026-07-25
153,派遣社員の雇用契約は誰と結ばれるでしょう。,派遣先企業,派遣元（派遣会社）,国,B,派遣社員は「派遣元（派遣会社）」と雇用契約を結び、派遣先で働く。,2026-07-26
106,避難訓練の実施頻度として最も適切なのはどれでしょう。,1年に1回以上,3年に1回,5年に1回,A,避難訓練は原則として「年1回以上」実施する必要があります。特定防火対象物の場合は年2回が必要なケースもあり、事業所の種類によって異なります。,2026-07-27
39,品質管理の目的として最も適切なのはどれでしょう。,作業者の負担を増やすこと,製品の見た目を良くすることだけ,顧客満足を高め、ムダを減らすこと,C,品質管理は、顧客満足を高めると同時に、ムダや不良を減らして効率を上げることを目的としています。見た目だけを良くすることではなく、総合的に価値を高める活動です。,2026-07-28
123,不当要求が疑われる場面で最も重要な行動はどれでしょう。,相手の要求を録音してSNSに投稿する,その場で判断して対応する,会話内容や状況を記録し、上司に報告する,C,不当要求は、記録が非常に重要です。日時・場所・発言内容などを記録し、上司や専門部署に報告することで、組織として適切な対応が可能になります。SNS投稿は情報漏えいとなり厳禁です。,2026-07-29
119,不当要求に該当する可能性が高い行為として正しいのはどれでしょう。,商品の交換を求める,過度な金銭補償を要求する,商品の説明を求める,B,実際の損害を超える過度な金銭補償の要求は、不当要求の典型例です。正当なクレーム対応と不当要求を見極めることが、ビジネスマンには求められます。,2026-07-30
102,防火管理者の最も重要な役割として適切なのはどれでしょう。,消防署の代わりに火災を消火する,建物の防火管理業務を統括し、火災予防を行う,火災発生時に必ず現場に駆けつける,B,防火管理者は「火災を起こさないための管理」を統括する役割を担います。消火活動や建築設計を行うわけではなく、日常の点検、避難訓練、消防計画の作成など、組織的な火災予防が中心です。,2026-07-31
133,優越的地位の濫用に該当する可能性がある行為として正しいのはどれでしょう。,正当な理由なく取引先に不利益を押し付ける,取引条件を協議する,契約書を作成する,A,優越的地位の濫用とは、取引上優位な立場を利用して不当な要求を押し付ける行為。独禁法の重要な規制であり、下請法とも関連します。,2026-08-01
140,労災保険料を負担するのは誰でしょう。,労働者のみ,会社のみ,労働者と会社で折半,B,労災保険料は「全額会社負担」。労働者は1円も負担しません。給与明細に労災保険料が載らないのはこのためです。,2026-08-02
16,労働基準法における「1週間の起算日」として正しいものはどれでしょう。,法律で月曜日と決められている,法律で日曜日と決められている,会社が就業規則で定めれば自由に設定できる,C,労働基準法では、1週間の起算日を特に定めていません。そのため、企業が就業規則などで自由に設定できます。一般的には「日曜起算」や「月曜起算」が多いですが、どれを選ぶかは会社次第です。週40時間の管理や休日労働の判断に関わるため、明確に定めておくことが重要です。,2026-08-03
49,労働基準法における「法定労働時間」として正しいのはどれでしょう。,1日6時間・週30時間,1日8時間・週40時間,1日10時間・週50時間,B,労働基準法では、原則として1日8時間・週40時間が法定労働時間とされています。これを超える労働をさせる場合には、36協定の締結と届出が必要になります。,2026-08-04
