date,holiday,rokuyo,gosekku,senjitsu,nijushisekki,shichijunikou,nikkanshi,tsukikanshi,nenkanshi,other
2026-06-20,,仏滅,,天恩日（てんおんにち）,,梅子黄（うめのみきばむ）,乙丑（きのと・うし）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ペパーミントの日
2026-06-21,,大安,,天恩日（てんおんにち）・寅の日（とらのひ）,夏至（げし）,乃東枯（なつかれくさかるる）,丙寅（ひのえ・とら）,甲午（きのえ・うま）,丙午（ひのえ・うま）,父の日（ちちのひ）
2026-06-22,,赤口,,天恩日（てんおんにち）,,乃東枯（なつかれくさかるる）,丁卯（ひのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ボウリングの日
2026-06-23,,先勝,,天恩日（てんおんにち）,,乃東枯（なつかれくさかるる）,戊辰（つちのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,慰霊の日（いれいのひ）
2026-06-24,,友引,,一粒万倍日（いちりゅうまんばいび）・己巳の日（つちのとみのひ）,,乃東枯（なつかれくさかるる）,己巳（つちのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,UFOの日（ゆーふぉーのひ）
2026-06-25,,先負,,一粒万倍日（いちりゅうまんばいび）,,乃東枯（なつかれくさかるる）,庚午（かのえ・うま）,甲午（きのえ・うま）,丙午（ひのえ・うま）,住宅デー（じゅうたくでー）
2026-06-26,,仏滅,,大明日（だいみょうにち）,,菖蒲華（あやめはなさく）,辛未（かのと・ひつじ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,露天風呂の日（ろてんぶろのひ）
2026-06-27,,大安,,不成就日（ふじょうじゅにち）,,菖蒲華（あやめはなさく）,壬申（みずのえ・さる）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ちらし寿司の日（ちらしずしのひ）
2026-06-28,,赤口,,神吉日（かみよしにち）・大明日（だいみょうにち）,,菖蒲華（あやめはなさく）,癸酉（みずのと・とり）,甲午（きのえ・うま）,丙午（ひのえ・うま）,パフェの日（ぱふぇのひ）
2026-06-29,,先勝,,,,菖蒲華（あやめはなさく）,甲戌（きのえ・いぬ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ビートルズ記念日（びーとるずきねんび）
2026-06-30,,友引,,,,菖蒲華（あやめはなさく）,乙亥（きのと・い）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ハーフタイムデー
2026-07-01,,先負,,,,半夏生（はんげしょうず）,丙子（ひのえ・ね）,甲午（きのえ・うま）,丙午（ひのえ・うま）,国民安全の日（こくみんあんぜんのひ）
2026-07-02,,仏滅,,神吉日（かみよしにち）・大明日（だいみょうにち）,,半夏生（はんげしょうず）,丁丑（ひのと・うし）,甲午（きのえ・うま）,丙午（ひのえ・うま）,半夏生（はんげしょう）
2026-07-03,,大安,,寅の日（とらのひ）・母倉日（ぼそうにち）,,半夏生（はんげしょうず）,戊寅（つちのえ・とら）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ソフトクリームの日
2026-07-04,,赤口,,天恩日（てんおんにち）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,,半夏生（はんげしょうず）,己卯（つちのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,梨の日（なしのひ）
2026-07-05,,先勝,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,,半夏生（はんげしょうず）,庚辰（かのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ビキニスタイルの日
2026-07-06,,友引,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）・天恩日（てんおんにち）,,半夏生（はんげしょうず）,辛巳（かのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,サラダ記念日（さらだきねんび）
2026-07-07,,先負,七夕（しちせき／たなばた）,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・天恩日（てんおんにち）,小暑（しょうしょ）,温風至（あつかぜいたる）,壬午（みずのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,カルピスの日
2026-07-08,,仏滅,,天恩日（てんおんにち）,,温風至（あつかぜいたる）,癸未（みずのと・ひつじ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,質屋の日（しちやのひ）
2026-07-09,,大安,,神吉日（かみよしにち）・大明日（だいみょうにち）・月徳日（つきとくにち）,,温風至（あつかぜいたる）,甲申（きのえ・さる）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ジェットコースターの日
2026-07-10,,赤口,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,,温風至（あつかぜいたる）,乙酉（きのと・とり）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,納豆の日（なっとうのひ）
2026-07-11,,先勝,,,,温風至（あつかぜいたる）,丙戌（ひのえ・いぬ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ラーメンの日（らーめんのひ）
2026-07-12,,友引,,大明日（だいみょうにち）,,蓮始開（はすはじめてひらく）,丁亥（ひのと・い）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,人間ドックの日（にんげんどっくのひ）
2026-07-13,,先負,,神吉日（かみよしにち）・不成就日（ふじょうじゅにち）,,蓮始開（はすはじめてひらく）,戊子（つちのえ・ね）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,日本標準時制定記念日（にほんひょうじゅんじせいていきねんび）
2026-07-14,,赤口,,,,蓮始開（はすはじめてひらく）,己丑（つちのと・うし）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ひまわりの日
2026-07-15,,先勝,,寅の日（とらのひ）,,蓮始開（はすはじめてひらく）,庚寅（かのえ・とら）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ファミコンの日
2026-07-16,,友引,,神吉日（かみよしにち）,,蓮始開（はすはじめてひらく）,辛卯（かのと・う）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,駅弁記念日（えきべんきねんび）
2026-07-17,,先負,,大明日（だいみょうにち）,,鷹乃学習（たかすなわちわざをなす）,壬辰（みずのえ・たつ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,東京の日（とうきょうのひ）
2026-07-18,,仏滅,,母倉日（ぼそうにち）・巳の日（みのひ）,,鷹乃学習（たかすなわちわざをなす）,癸巳（みずのと・み）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,光化学スモッグの日（こうかがくすもっぐのひ）
2026-07-19,,大安,,一粒万倍日（いちりゅうまんばいび）・天赦日（てんしゃにち）・神吉日（かみよしにち）・母倉日（ぼそうにち）・月徳日（つきとくにち）・不成就日（ふじょうじゅにち）,,鷹乃学習（たかすなわちわざをなす）,甲午（きのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,女性大臣の日（じょせいだいじんのひ）
2026-07-20,海の日（うみのひ）,赤口,,大明日（だいみょうにち）,,鷹乃学習（たかすなわちわざをなす）,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,月面着陸の日（げつめんちゃくりくのひ）
2026-07-21,,先勝,,神吉日（かみよしにち）,,鷹乃学習（たかすなわちわざをなす）,丙申（ひのえ・さる）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,自然公園の日（しぜんこうえんのひ）
2026-07-22,,友引,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,,鷹乃学習（たかすなわちわざをなす）,丁酉（ひのと・とり）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ナッツの日
2026-07-23,,先負,,,大暑（たいしょ）,桐始結花（きりはじめてはなをむすぶ）,戊戌（つちのえ・いぬ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,文月ふみの日（ふみづきふみのひ）
2026-07-24,,仏滅,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,己亥（つちのと・い）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,テレワーク・デー
2026-07-25,,大安,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,庚子（かのえ・ね）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,かき氷の日（かきごおりのひ）
2026-07-26,,赤口,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,辛丑（かのと・うし）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,幽霊の日（ゆうれいのひ）
2026-07-27,,先勝,,寅の日（とらのひ）・大明日（だいみょうにち）・不成就日（ふじょうじゅにち）,,桐始結花（きりはじめてはなをむすぶ）,壬寅（みずのえ・とら）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,スイカの日
2026-07-28,,友引,,神吉日（かみよしにち）,,土潤溽暑（つちうるおうてむしあつし）,癸卯（みずのと・う）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,世界肝炎デー（せかいかんえんでー）
2026-07-29,,先負,,大明日（だいみょうにち）・月徳日（つきとくにち）,,土潤溽暑（つちうるおうてむしあつし）,甲辰（きのえ・たつ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,アマチュア無線の日（あまちゅあむせんのひ）
2026-07-30,,仏滅,,神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）・巳の日（みのひ）,,土潤溽暑（つちうるおうてむしあつし）,乙巳（きのと・み）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,プロレス記念日（ぷろれすきねんび）
2026-07-31,,大安,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,,土潤溽暑（つちうるおうてむしあつし）,丙午（ひのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,知財を学ぶ日（ちざいをまなぶひ）
