date,holiday,rokuyo,gosekku,senjitsu,nijushisekki,shichijunikou,nikkanshi,tsukikanshi,nenkanshi,other
2026-06-20,,仏滅（ぶつめつ）,,天恩日（てんおんにち）,,梅子黄（うめのみきばむ）,乙丑（きのと・うし）,甲午（きのえ・うま）,丙午（ひのえ・うま）,世界難民の日（せかいなんみんのひ）・ペパーミントの日・健康住宅の日（けんこうじゅうたくのひ）
2026-06-21,,大安（たいあん）,,天恩日（てんおんにち）・寅の日（とらのひ）,夏至（げし）,乃東枯（なつかれくさかるる）,丙寅（ひのえ・とら）,甲午（きのえ・うま）,丙午（ひのえ・うま）,父の日（ちちのひ）・国際ヨガの日（こくさいよがのひ）・スナックの日（すなっくのひ）
2026-06-22,,赤口（しゃっこう）,,天恩日（てんおんにち）,,乃東枯（なつかれくさかるる）,丁卯（ひのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ボウリングの日・かにの日・らい予防法による被害者の名誉回復及び追悼の日（らいよぼうほうによるひがいしゃのめいよかいふくおよびついとうのひ）
2026-06-23,,先勝（せんしょう）,,天恩日（てんおんにち）,,乃東枯（なつかれくさかるる）,戊辰（つちのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,慰霊の日（いれいのひ）・オリンピックデー・沖縄慰霊の日（おきなわいれいのひ）
2026-06-24,,友引（ともびき）,,一粒万倍日（いちりゅうまんばいび）・己巳の日（つちのとみのひ）,,乃東枯（なつかれくさかるる）,己巳（つちのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,UFOの日（ゆーふぉーのひ）・ドレミの日・林檎忌（りんごき）
2026-06-25,,先負（せんぶ）,,一粒万倍日（いちりゅうまんばいび）,,乃東枯（なつかれくさかるる）,庚午（かのえ・うま）,甲午（きのえ・うま）,丙午（ひのえ・うま）,住宅デー（じゅうたくでー）・指定自動車教習所の日（していじどうしゃきょうしゅうじょのひ）・天覧試合の日（てんらんじあいのひ）
2026-06-26,,仏滅（ぶつめつ）,,大明日（だいみょうにち）,,菖蒲華（あやめはなさく）,辛未（かのと・ひつじ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,露天風呂の日（ろてんぶろのひ）・雷記念日（かみなりきねんび）・国連憲章調印記念日（こくれんけんしょうちょういんきねんび）
2026-06-27,,大安（たいあん）,,不成就日（ふじょうじゅにち）,,菖蒲華（あやめはなさく）,壬申（みずのえ・さる）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ちらし寿司の日（ちらしずしのひ）・日照権の日（にっしょうけんのひ）・メディア・リテラシーの日（めでぃありてらしーのひ）
2026-06-28,,赤口（しゃっこう）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,菖蒲華（あやめはなさく）,癸酉（みずのと・とり）,甲午（きのえ・うま）,丙午（ひのえ・うま）,パフェの日（ぱふぇのひ）・貿易記念日（ぼうえききねんび）・雨の特異日（あめのとくいび）
2026-06-29,,先勝（せんしょう）,,,,菖蒲華（あやめはなさく）,甲戌（きのえ・いぬ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ビートルズ記念日（びーとるずきねんび）・佃煮の日（つくだにのひ）・星の王子さまの日（ほしのおうじさまのひ）
2026-06-30,,友引（ともびき）,,,,菖蒲華（あやめはなさく）,乙亥（きのと・い）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ハーフタイム・デー・トランジスタの日・夏越の祓（なごしのはらえ）
2026-07-01,,先負（せんぶ）,,,,半夏生（はんげしょうず）,丙子（ひのえ・ね）,甲午（きのえ・うま）,丙午（ひのえ・うま）,東京都政記念日（とうきょうとせいきねんび）・国民安全の日（こくみんあんぜんのひ）・郵便番号記念日（ゆうびんばんごうきねんび）・びわ湖の日（びわこのひ）
2026-07-02,,仏滅（ぶつめつ）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,半夏生（はんげしょうず）,丁丑（ひのと・うし）,甲午（きのえ・うま）,丙午（ひのえ・うま）,うどんの日・たわしの日・一年の折り返しの日（いちねんのおりかえしのひ）・半夏生（はんげしょう）
2026-07-03,,大安（たいあん）,,寅の日（とらのひ）・母倉日（ぼそうにち）,,半夏生（はんげしょうず）,戊寅（つちのえ・とら）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ソフトクリームの日・通天閣の日（つうてんかくのひ）・波の日（なみのひ）
2026-07-04,,赤口（しゃっこう）,,天恩日（てんおんにち）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,,半夏生（はんげしょうず）,己卯（つちのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,梨の日（なしのひ）・アメリカ独立記念日（あめりかどくりつきねんび）・協同組合の国際デー（きょうどうくみあいのこくさいでー）
2026-07-05,,先勝（せんしょう）,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,,半夏生（はんげしょうず）,庚辰（かのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ビキニスタイルの日・穴子の日（あなごのひ）・農林水産省発足記念日（のうりんすいさんしょうほっそくきねんび）
2026-07-06,,友引（ともびき）,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）・天恩日（てんおんにち）,,半夏生（はんげしょうず）,辛巳（かのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,サラダ記念日（さらだきねんび）・ピアノの日・ゼロ戦の日（ぜろせんのひ）
2026-07-07,,先負（せんぶ）,七夕（しちせき／たなばた）,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・天恩日（てんおんにち）,小暑（しょうしょ）,温風至（あつかぜいたる）,壬午（みずのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,七夕（たなばた）・ゆかたの日・カルピスの日・ポニーテールの日
2026-07-08,,仏滅（ぶつめつ）,,天恩日（てんおんにち）,,温風至（あつかぜいたる）,癸未（みずのと・ひつじ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,質屋の日（しちやのひ）・なはの日・中国茶の日（ちゅうごくちゃのひ）
2026-07-09,,大安（たいあん）,,神吉日（かみよしにち）・大明日（だいみょうにち）・月徳日（つきとくにち）,,温風至（あつかぜいたる）,甲申（きのえ・さる）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ジェットコースターの日・泣く日（なくひ）・ほおずき市（ほおずきいち）
2026-07-10,,赤口（しゃっこう）,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,,温風至（あつかぜいたる）,乙酉（きのと・とり）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,納豆の日（なっとうのひ）・ウルトラマンの日・パンケーキの日
2026-07-11,,先勝（せんしょう）,,,,温風至（あつかぜいたる）,丙戌（ひのえ・いぬ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,真珠記念日（しんじゅきねんび）・ラーメンの日・セブン-イレブンの日
2026-07-12,,友引（ともびき）,,大明日（だいみょうにち）,,蓮始開（はすはじめてひらく）,丁亥（ひのと・い）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,人間ドックの日（にんげんどっくのひ）・洋食器の日（ようしょっきのひ）・ラジオ本放送の日（らじおほんほうそうのひ）
2026-07-13,,先負（せんぶ）,,神吉日（かみよしにち）・不成就日（ふじょうじゅにち）,,蓮始開（はすはじめてひらく）,戊子（つちのえ・ね）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,日本標準時制定記念日（にほんひょうじゅんじせいていきねんび）・お盆の迎え火（おぼんのむかえび）・盆迎え火（ぼんむかえび）
2026-07-14,,赤口（しゃっこう）,,,,蓮始開（はすはじめてひらく）,己丑（つちのと・うし）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ひまわりの日・検疫記念日（けんえききねんび）・パリ祭（ぱりさい）・フランス革命記念日（ふらんすかくめいきねんび）
2026-07-15,,先勝（せんしょう）,,寅の日（とらのひ）,,蓮始開（はすはじめてひらく）,庚寅（かのえ・とら）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,お盆（おぼん）・中元（ちゅうげん）・ファミコンの日・ホッピーの日
2026-07-16,,友引（ともびき）,,神吉日（かみよしにち）,,蓮始開（はすはじめてひらく）,辛卯（かのと・う）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,駅弁記念日（えきべんきねんび）・外国人力士の日（がいこくじんりきしのひ）・虹の日（にじのひ）
2026-07-17,,先負（せんぶ）,,大明日（だいみょうにち）,,鷹乃学習（たかすなわちわざをなす）,壬辰（みずのえ・たつ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,世界絵文字デー（せかいえもじでー）・漫画の日（まんがのひ）・東京の日（とうきょうのひ）・祇園祭山鉾巡行 前祭（ぎおんまつりやまほこじゅんこう さきまつり）
2026-07-18,,仏滅（ぶつめつ）,,母倉日（ぼそうにち）・巳の日（みのひ）,,鷹乃学習（たかすなわちわざをなす）,癸巳（みずのと・み）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,光化学スモッグの日（こうかがくすもっぐのひ）・ネルソン・マンデラ国際デー（ねるそん・まんでらこくさいでー）・同窓会の日（どうそうかいのひ）
2026-07-19,,大安（たいあん）,,一粒万倍日（いちりゅうまんばいび）・天赦日（てんしゃにち）・神吉日（かみよしにち）・母倉日（ぼそうにち）・月徳日（つきとくにち）・不成就日（ふじょうじゅにち）,,鷹乃学習（たかすなわちわざをなす）,甲午（きのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,女性大臣の日（じょせいだいじんのひ）・やまなし桃の日（やまなしもものひ）・北壁の日（きたかべのひ）
2026-07-20,海の日（うみのひ）,赤口（しゃっこう）,,大明日（だいみょうにち）,,鷹乃学習（たかすなわちわざをなす）,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,海の日（うみのひ）・月面着陸の日（げつめんちゃくりくのひ）・ハンバーガーの日・Tシャツの日
2026-07-21,,先勝（せんしょう）,,神吉日（かみよしにち）,,鷹乃学習（たかすなわちわざをなす）,丙申（ひのえ・さる）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,日本三景の日（にほんさんけいのひ）・自然公園の日（しぜんこうえんのひ）・神前結婚記念日（しんぜんけっこんきねんび）
2026-07-22,,友引（ともびき）,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,,鷹乃学習（たかすなわちわざをなす）,丁酉（ひのと・とり）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,下駄の日（げたのひ）・ONE PIECEの日（わんぴーすのひ）・ナッツの日
2026-07-23,,先負（せんぶ）,,,大暑（たいしょ）,桐始結花（きりはじめてはなをむすぶ）,戊戌（つちのえ・いぬ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,文月ふみの日（ふみづきふみのひ）・米騒動の日（こめそうどうのひ）・カシスの日・海の記念日（うみのきねんび）
2026-07-24,,仏滅（ぶつめつ）,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,己亥（つちのと・い）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,劇画の日（げきがのひ）・テレワーク・デー・祇園祭山鉾巡行 後祭（ぎおんまつりやまほこじゅんこう あとまつり）
2026-07-25,,大安（たいあん）,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,庚子（かのえ・ね）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,かき氷の日（かきごおりのひ）・うま味調味料の日（うまみちょうみりょうのひ）・最高気温記念日（さいこうきおんきねんび）
2026-07-26,,赤口（しゃっこう）,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,辛丑（かのと・うし）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,幽霊の日（ゆうれいのひ）・ポツダム宣言記念日（ぽつだむせんげんきねんび）・日光の日（にっこうのひ）
2026-07-27,,先勝（せんしょう）,,寅の日（とらのひ）・大明日（だいみょうにち）・不成就日（ふじょうじゅにち）,,桐始結花（きりはじめてはなをむすぶ）,壬寅（みずのえ・とら）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,スイカの日・政治を考える日（せいじをかんがえるひ）・お寝坊さんの日（おねぼうさんのひ）
2026-07-28,,友引（ともびき）,,神吉日（かみよしにち）,,土潤溽暑（つちうるおうてむしあつし）,癸卯（みずのと・う）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,地名の日（ちめいのひ）・世界肝炎デー（せかいかんえんでー）・菜っ葉の日（なっぱのひ）
2026-07-29,,先負（せんぶ）,,大明日（だいみょうにち）・月徳日（つきとくにち）,,土潤溽暑（つちうるおうてむしあつし）,甲辰（きのえ・たつ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,アマチュア無線の日（あまちゅあむせんのひ）・福神漬の日（ふくじんづけのひ）・白だしの日（しろだしのひ）
2026-07-30,,仏滅（ぶつめつ）,,神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）・巳の日（みのひ）,,土潤溽暑（つちうるおうてむしあつし）,乙巳（きのと・み）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,プロレス記念日（ぷろれすきねんび）・梅干の日（うめぼしのひ）・ターザンの日
2026-07-31,,大安（たいあん）,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,,土潤溽暑（つちうるおうてむしあつし）,丙午（ひのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,パラグライダー記念日（ぱらぐらいだーきねんび）・蓄音機の日（ちくおんきのひ）・知財を学ぶ日（ちざいをまなぶひ）
