date,holiday,rokuyo,gosekku,senjitsu,nijushisekki,shichijunikou,nikkanshi,tsukikanshi,nenkanshi,other
2026-06-28,,赤口（しゃっこう）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,菖蒲華（あやめはなさく）,癸酉（みずのと・とり）,甲午（きのえ・うま）,丙午（ひのえ・うま）,パフェの日・貿易記念日・雨の特異日
2026-06-29,,先勝（せんしょう）,,,,菖蒲華（あやめはなさく）,甲戌（きのえ・いぬ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ビートルズ記念日・佃煮の日・星の王子さまの日
2026-06-30,,友引（ともびき）,,,,菖蒲華（あやめはなさく）,乙亥（きのと・い）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ハーフタイム・デー・トランジスタの日・夏越の祓
2026-07-01,,先負（せんぶ）,,,,半夏生（はんげしょうず）,丙子（ひのえ・ね）,甲午（きのえ・うま）,丙午（ひのえ・うま）,東京都政記念日・国民安全の日・郵便番号記念日・びわ湖の日
2026-07-02,,仏滅（ぶつめつ）,,神吉日（かみよしにち）・大明日（だいみょうにち）,,半夏生（はんげしょうず）,丁丑（ひのと・うし）,甲午（きのえ・うま）,丙午（ひのえ・うま）,うどんの日・たわしの日・一年の折り返しの日・半夏生
2026-07-03,,大安（たいあん）,,寅の日（とらのひ）・母倉日（ぼそうにち）,,半夏生（はんげしょうず）,戊寅（つちのえ・とら）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ソフトクリームの日・通天閣の日・波の日
2026-07-04,,赤口（しゃっこう）,,天恩日（てんおんにち）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,,半夏生（はんげしょうず）,己卯（つちのと・う）,甲午（きのえ・うま）,丙午（ひのえ・うま）,梨の日・アメリカ独立記念日・協同組合の国際デー
2026-07-05,,先勝（せんしょう）,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,,半夏生（はんげしょうず）,庚辰（かのえ・たつ）,甲午（きのえ・うま）,丙午（ひのえ・うま）,ビキニスタイルの日・穴子の日・農林水産省発足記念日
2026-07-06,,友引（ともびき）,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）・天恩日（てんおんにち）,,半夏生（はんげしょうず）,辛巳（かのと・み）,甲午（きのえ・うま）,丙午（ひのえ・うま）,サラダ記念日・ピアノの日・ゼロ戦の日
2026-07-07,,先負（せんぶ）,七夕（しちせき／たなばた）,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・天恩日（てんおんにち）,小暑（しょうしょ）,温風至（あつかぜいたる）,壬午（みずのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,七夕・ゆかたの日・カルピスの日・ポニーテールの日
2026-07-08,,仏滅（ぶつめつ）,,天恩日（てんおんにち）,,温風至（あつかぜいたる）,癸未（みずのと・ひつじ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,質屋の日・なはの日・中国茶の日
2026-07-09,,大安（たいあん）,,神吉日（かみよしにち）・大明日（だいみょうにち）・月徳日（つきとくにち）,,温風至（あつかぜいたる）,甲申（きのえ・さる）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ジェットコースターの日・泣く日・ほおずき市
2026-07-10,,赤口（しゃっこう）,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,,温風至（あつかぜいたる）,乙酉（きのと・とり）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,納豆の日・ウルトラマンの日・パンケーキの日
2026-07-11,,先勝（せんしょう）,,,,温風至（あつかぜいたる）,丙戌（ひのえ・いぬ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,真珠記念日・ラーメンの日・セブン-イレブンの日
2026-07-12,,友引（ともびき）,,大明日（だいみょうにち）,,蓮始開（はすはじめてひらく）,丁亥（ひのと・い）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,人間ドックの日・洋食器の日・ラジオ本放送の日
2026-07-13,,先負（せんぶ）,,神吉日（かみよしにち）・不成就日（ふじょうじゅにち）,,蓮始開（はすはじめてひらく）,戊子（つちのえ・ね）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,日本標準時制定記念日・お盆の迎え火・盆迎え火
2026-07-14,,赤口（しゃっこう）,,,,蓮始開（はすはじめてひらく）,己丑（つちのと・うし）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,ひまわりの日・検疫記念日・パリ祭・フランス革命記念日
2026-07-15,,先勝（せんしょう）,,寅の日（とらのひ）,,蓮始開（はすはじめてひらく）,庚寅（かのえ・とら）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,お盆・中元・ファミコンの日・ホッピーの日
2026-07-16,,友引（ともびき）,,神吉日（かみよしにち）,,蓮始開（はすはじめてひらく）,辛卯（かのと・う）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,駅弁記念日・外国人力士の日・虹の日
2026-07-17,,先負（せんぶ）,,大明日（だいみょうにち）,,鷹乃学習（たかすなわちわざをなす）,壬辰（みずのえ・たつ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,世界絵文字デー・漫画の日・東京の日・祇園祭山鉾巡行 前祭
2026-07-18,,仏滅（ぶつめつ）,,母倉日（ぼそうにち）・巳の日（みのひ）,,鷹乃学習（たかすなわちわざをなす）,癸巳（みずのと・み）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,光化学スモッグの日・ネルソン・マンデラ国際デー・同窓会の日
2026-07-19,,大安（たいあん）,,一粒万倍日（いちりうまんばいび）・天赦日（てんしゃにち）・神吉日（かみよしにち）・母倉日（ぼそうにち）・月徳日（つきとくにち）・不成就日（ふじょうじゅにち）,,鷹乃学習（たかすなわちわざをなす）,甲午（きのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,女性大臣の日・やまなし桃の日・北壁の日
2026-07-20,海の日（うみのひ）,赤口（しゃっこう）,,大明日（だいみょうにち）,,鷹乃学習（たかすなわちわざをなす）,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,海の日・月面着陸の日・ハンバーガーの日・Tシャツの日
2026-07-21,,先勝（せんしょう）,,神吉日（かみよしにち）,,鷹乃学習（たかすなわちわざをなす）,丙申（ひのえ・さる）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,日本三景の日・自然公園の日・神前結婚記念日
2026-07-22,,友引（ともびき）,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,,鷹乃学習（たかすなわちわざをなす）,丁酉（ひのと・とり）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,下駄の日・ONE PIECEの日・ナッツの日
2026-07-23,,先負（せんぶ）,,,大暑（たいしょ）,桐始結花（きりはじめてはなをむすぶ）,戊戌（つちのえ・いぬ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,文月ふみの日・米騒動の日・カシスの日・海の記念日
2026-07-24,,仏滅（ぶつめつ）,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,己亥（つちのと・い）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,劇画の日・テレワーク・デー・祇園祭山鉾巡行 後祭
2026-07-25,,大安（たいあん）,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,庚子（かのえ・ね）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,かき氷の日・うま味調味料の日・最高気温記念日
2026-07-26,,赤口（しゃっこう）,,神吉日（かみよしにち）,,桐始結花（きりはじめてはなをむすぶ）,辛丑（かのと・うし）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,幽霊の日・ポツダム宣言記念日・日光の日
2026-07-27,,先勝（せんしょう）,,寅の日（とらのひ）・大明日（だいみょうにち）・不成就日（ふじょうじゅにち）,,桐始結花（きりはじめてはなをむすぶ）,壬寅（みずのえ・とら）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,スイカの日・政治を考える日・お寝坊さんの日
2026-07-28,,友引（ともびき）,,神吉日（かみよしにち）,,土潤溽暑（つちうるおうてむしあつし）,癸卯（みずのと・う）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,地名の日・世界肝炎デー・菜っ葉の日
2026-07-29,,先負（せんぶ）,,大明日（だいみょうにち）・月徳日（つきとくにち）,,土潤溽暑（つちうるおうてむしあつし）,甲辰（きのえ・たつ）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,アマチュア無線の日・福神漬の日・白だしの日
2026-07-30,,仏滅（ぶつめつ）,,神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）・巳の日（みのひ）,,土潤溽暑（つちうるおうてむしあつし）,乙巳（きのと・み）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,プロレス記念日・梅干の日・ターザンの日
2026-07-31,,大安（たいあん）,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,,土潤溽暑（つちうるおうてむしあつし）,丙午（ひのえ・うま）,乙未（きのと・ひつじ）,丙午（ひのえ・うま）,パラグライダー記念日・蓄音機の日・知財を学ぶ日
