"type","key","yomi","description","enabled"
"六曜","赤口","しゃっこう・せきぐち","赤口（しゃっこう／じゃくく）は、正午（11時〜13時頃）のみ吉、それ以外は凶。刃物や火の元に注意すべき日。","TRUE"
"二十四節気","立春","りっしゅん","立春（りっしゅん）は、暦の上で春が始まる日。寒さのピークが過ぎ、春の気配が立ち始める。","TRUE"
"二十四節気","雨水","うすい","雨水（うすい）は、雪が雨へと変わり、積もった雪や氷が溶けて水になり始める頃。","TRUE"
"二十四節気","啓蟄","けいちつ","啓蟄（けいちつ）は、冬眠していた虫たちが、春の暖かさを感じて穴から出てくる頃。","TRUE"
"二十四節気","春分","しゅんぶん","春分（しゅんぶん）は、昼と夜の長さがほぼ同じになる日。これ以降、だんだん昼が長くなる。","TRUE"
"二十四節気","清明","せいめい","清明（せいめい）は、すべてのものが清らかで生き生きと輝く、春爛漫の時期。","TRUE"
"二十四節気","穀雨","こくう","穀雨（こくう）は、穀物の成長を促す、春の柔らかな雨が降る頃。","TRUE"
"二十四節気","立夏","りっか","立夏（りっか）は、暦の上で夏が始まる日。新緑が美しく、さわやかな天候が続く。","TRUE"
"二十四節気","小満","しょうまん","小満（しょうまん）は、万物が次第に成長し、草木が茂って天地に満ち始める頃。","TRUE"
"二十四節気","芒種","ぼうしゅ","芒種（ぼうしゅ）は、稲などの「芒（のぎ＝針のような突起）」を持つ穀物の種をまく頃。","TRUE"
"二十四節気","夏至","げし","夏至（げし）は、北半球で1年のうち最も昼が長く、夜が最も短くなる日。","TRUE"
"二十四節気","小暑","しょうしょ","小暑（しょうしょ）は、暑さがだんだん強くなり、本格的な夏の到来を感じる頃。","TRUE"
"二十四節気","大暑","たいしょ","大暑（たいしょ）は、1年のうちで最も暑さが厳しい時期。","TRUE"
"二十四節気","立秋","りっしゅう","立秋（りっしゅう）は、暦の上で秋が始まる日。この日以降の暑さは「残暑」と呼ばれる。","TRUE"
"二十四節気","処暑","しょしょ","処暑（しょしょ）は、厳しい暑さの峠を越し、朝晩に涼しい風が吹き始める頃。","TRUE"
"二十四節気","白露","はくろ","白露（はくろ）は、草花に朝露が降り、白く輝いて見えるようになる頃。秋の深まりのサイン。","TRUE"
"二十四節気","秋分","しゅうぶん","秋分（しゅうぶん）は、春分と同じく昼夜の長さがほぼ同じになる日。これ以降、夜が長くなる。","TRUE"
"二十四節気","寒露","かんろ","寒露（かんろ）は、冷たい露が降りる頃。秋晴れの爽やかな日が多くなる。","TRUE"
"二十四節気","霜降","そうこう","霜降（そうこう）は、露が冷気によって霜（しも）となり、初めて降り始める頃。","TRUE"
"二十四節気","立冬","りっとう","立冬（りっとう）は、暦の上で冬が始まる日。木枯らしが吹き、冬の気配を感じる。","TRUE"
"二十四節気","小雪","しょうせつ","小雪（しょうせつ）は、寒さが進み、山間部などで雪がちらつき始める頃。","TRUE"
"二十四節気","大雪","たいせつ","大雪（たいせつ）は、本格的に雪が降り積もり、冬の厳しさが増す頃。","TRUE"
"二十四節気","冬至","とうじ","冬至（とうじ）は、1年のうちで最も昼が短く、夜が最も長くなる日。カボチャを食べ柚子湯に入る風習がある。","TRUE"
"二十四節気","小寒","しょうかん","小寒（しょうかん）は、「寒の入り」と呼ばれ、これから寒さが一段と厳しくなる時期。","TRUE"
"二十四節気","大寒","だいかん","大寒（だいかん）は、1年のうちで最も寒さが極まる時期。","TRUE"
"五節句","人日","じんじつ","人日（じんじつ）は、1月7日。「七草の節句」。七草粥を食べて無病息災を願う。","TRUE"
"五節句","上巳","じょうし","上巳（じょうし）は、3月3日。「桃の節句（ひな祭り）」。女の子の健やかな成長を祈る。","TRUE"
"五節句","端午","たんご","端午（たんご）は、5月5日。「菖蒲の節句（こどもの日）」。男の子の成長を祝い、鯉のぼりや五月人形を飾る。","TRUE"
"五節句","七夕","しちせき・たなばた","七夕（しちせき／たなばた）は、7月7日。「笹の節句」。短冊に願い事を書き、笹に飾る。","TRUE"
"五節句","重陽","ちょうよう","重陽（ちょうよう）は、9月9日。「菊の節句」。菊酒を飲み、長寿と健康を祈る。","TRUE"
"選日","一粒万倍日","いちりゅうまんばいび","一粒万倍日（いちりゅうまんばいび）は、一粒の籾（もみ）が万倍にも実るという意味の吉日。新しいことを始めるのに最適。","TRUE"
"選日","天赦日","てんしゃにち","天赦日（てんしゃにち）は、神様が天の全ての罪を許すという、日本の暦上で最上の大吉日。","TRUE"
"選日","寅の日","とらのひ","寅の日（とらのひ）は、「虎は千里行って千里戻る」ことから、使ったお金が戻るとされる金運の吉日。旅行にも良い。","TRUE"
"選日","巳の日","みのひ","巳の日（みのひ）は、弁財天（財運の神）の使いであるヘビの日。金運・財運アップの吉日。","TRUE"
"選日","己巳の日","つちのとみのひ","己巳の日（つちのとみのひ）は、60日に一度巡ってくる、巳の日よりもさらに強力な金運の大吉日。","TRUE"
"選日","不成就日","ふじょうじゅび","不成就日（ふじょうじゅび）は、何事も成就しないとされる凶日。新しい行動や契約は避けるのが良い。","TRUE"
"選日","三隣亡","さんりんぼう","三隣亡（さんりんぼう）は、この日に建築事（地鎮祭や上棟式）を行うと、近隣3軒まで滅ぼすと言われる凶日。","TRUE"
"選日","土用","どよう","土用（どよう）は、立春・立夏・立秋・立冬の直前約18日間のこと。体調を崩しやすく、穴掘りなど土を動かすことが禁じられる。","TRUE"
"選日","八十八夜","はちじゅうはちや","八十八夜（はちじゅうはちや）は、立春から数えて88日目の日（5月2日頃）。この頃に摘んだ新茶を飲むと長生きするとされる。","TRUE"
"選日","入梅","にゅうばい","入梅（にゅうばい）は、暦の上での梅雨入りの日（6月11日頃）。農家が田植えの日程を決める目安にされた。","TRUE"
"選日","半夏生","はんげしょう","半夏生（はんげしょう）は、夏至から数えて11日目の頃（7月2日頃）。田植えを終わらせる目安とされ、タコなどを食べる風習がある。","TRUE"
"選日","二百十日","にひゃくとおか","二百十日（にひゃくとおか）は、立春から数えて210日目の日（9月1日頃）。台風が襲来しやすい厄日として農家が警戒した日。","TRUE"
"選日","二百二十日","にひゃくはつか","二百二十日（にひゃくはつか）は、立春から数えて220日目の日（9月11日頃）。二百十日と同様に、台風の警戒日とされる。","TRUE"
"七十二候","東風解凍","はるかぜこおりをとく","東風解凍（はるかぜこおりをとく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","黄鶯睍睆","うぐいすなく","黄鶯睍睆（うぐいすなく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","魚上氷","うおこおりをいずる","魚上氷（うおこおりをいずる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","土脉潤起","つちのしょううるおいおこる","土脉潤起（つちのしょううるおいおこる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","霞始靆","かすみはじめてたなびく","霞始靆（かすみはじめてたなびく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","草木萌動","そうもくめばえいずる","草木萌動（そうもくめばえいずる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蟄虫啓戸","すごもりむしとをひらく","蟄虫啓戸（すごもりむしとをひらく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","桃始笑","ももはじめてさく","桃始笑（ももはじめてさく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","菜虫化蝶","なむしちょうとなる","菜虫化蝶（なむしちょうとなる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","雀始巣","すずめはじめてすくう","雀始巣（すずめはじめてすくう）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","桜始開","さくらはじめてひらく","桜始開（さくらはじめてひらく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","雷乃発声","かみなりすなわちこえをはっす","雷乃発声（かみなりすなわちこえをはっす）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","玄鳥至","つばめきたる","玄鳥至（つばめきたる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","鴻雁北","こうがんかえる","鴻雁北（こうがんかえる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","虹始見","にじはじめてあらわる","虹始見（にじはじめてあらわる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","葭始生","あしはじめてしょうず","葭始生（あしはじめてしょうず）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","霜止出苗","しもやみてなえいずる","霜止出苗（しもやみてなえいずる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","牡丹華","ぼたんはなさく","牡丹華（ぼたんはなさく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蛙始鳴","かわずはじめてなく","蛙始鳴（かわずはじめてなく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蚯蚓出","みみずいずる","蚯蚓出（みみずいずる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","竹笋生","たけのこしょうず","竹笋生（たけのこしょうず）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蚕起食桑","かいこおきてくわをはむ","蚕起食桑（かいこおきてくわをはむ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","紅花栄","べにばなさかう","紅花栄（べにばなさかう）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","麦秋至","むぎのときいたる","麦秋至（むぎのときいたる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蟷螂生","かまきりしょうず","蟷螂生（かまきりしょうず）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","腐草為蛍","くされたるくさほたるとなる","腐草為蛍（くされたるくさほたるとなる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","梅子黄","うめのみきばむ","梅子黄（うめのみきばむ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","乃東枯","なつかれくさかるる","乃東枯（なつかれくさかるる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","菖蒲華","あやめはなさく","菖蒲華（あやめはなさく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","半夏生","はんげしょうず","半夏生（はんげしょうず）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","温風至","あつかぜいたる","温風至（あつかぜいたる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蓮始開","はすはじめてひらく","蓮始開（はすはじめてひらく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","鷹乃学習","たかすなわちわざをならう","鷹乃学習（たかすなわちわざをならう）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","桐始結花","きりはじめてはなをむすぶ","桐始結花（きりはじめてはなをむすぶ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","土潤溽暑","つちうるおうてむしあつし","土潤溽暑（つちうるおうてむしあつし）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","大雨時行","たいうときどきふる","大雨時行（たいうときどきふる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","涼風至","すずかぜいたる","涼風至（すずかぜいたる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","寒蝉鳴","ひぐらしなく","寒蝉鳴（ひぐらしなく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蒙霧升降","ふかききりまとう","蒙霧升降（ふかききりまとう）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","綿柎開","わたのはなしべひらく","綿柎開（わたのはなしべひらく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","天地始粛","てんちはじめてさむし","天地始粛（てんちはじめてさむし）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","禾乃登","こくものすなわちみのる","禾乃登（こくものすなわちみのる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","草露白","くさのつゆしろし","草露白（くさのつゆしろし）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","鶺鴒鳴","せきれいなく","鶺鴒鳴（せきれいなく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","玄鳥去","つばめさる","玄鳥去（つばめさる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","雷乃収声","かみなりすなわちこえをおさむ","雷乃収声（かみなりすなわちこえをおさむ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蟄虫坏戸","むしかくれてとをふさぐ","蟄虫坏戸（むしかくれてとをふさぐ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","水始涸","みずはじめてかるる","水始涸（みずはじめてかるる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","鴻雁来","こうがんきたる","鴻雁来（こうがんきたる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","菊花開","きくのはなひらく","菊花開（きくのはなひらく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","蟋蟀在戸","きりぎりすとにあり","蟋蟀在戸（きりぎりすとにあり）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","霜始降","しもはじめてふる","霜始降（しもはじめてふる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","霎時施","こさめときどきふる","霎時施（こさめときどきふる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","楓蔦黄","もみじつたきばむ","楓蔦黄（もみじつたきばむ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","山茶始開","つばきはじめてひらく","山茶始開（つばきはじめてひらく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","地始凍","ちはじめてこおる","地始凍（ちはじめてこおる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","金盞香","きんせんかさく","金盞香（きんせんかさく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","虹蔵不見","にじかくれてみえず","虹蔵不見（にじかくれてみえず）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","朔風払葉","きたかぜこのはをはらう","朔風払葉（きたかぜこのはをはらう）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","橘始黄","たちばなはじめてきばむ","橘始黄（たちばなはじめてきばむ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","閉塞成冬","そらさむくふゆとなる","閉塞成冬（そらさむくふゆとなる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","熊蟄穴","くまあなにこもる","熊蟄穴（くまあなにこもる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","鱖魚群","さけのうおむらがる","鱖魚群（さけのうおむらがる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","乃東生","なつかれくさしょうず","乃東生（なつかれくさしょうず）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","麋角解","さわしかのつのおつる","麋角解（さわしかのつのおつる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","雪下出麦","ゆきわたりてむぎのびる","雪下出麦（ゆきわたりてむぎのびる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","芹乃栄","せりすなわちさかう","芹乃栄（せりすなわちさかう）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","水泉動","しみずあたたかをふくむ","水泉動（しみずあたたかをふくむ）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","雉始雊","きじはじめてなく","雉始雊（きじはじめてなく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","款冬華","ふきのはなさく","款冬華（ふきのはなさく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","水沢腹堅","さわみずこおりつめる","水沢腹堅（さわみずこおりつめる）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"七十二候","鶏始乳","にわとりはじめてとやにつく","鶏始乳（にわとりはじめてとやにつく）は、季節の細やかな移ろいを表す七十二候の一つです。","TRUE"
"日干支","甲子","きのえ・ね","甲子（きのえ・ね）は、まっすぐ伸びる力や始める力と、新しい始まりや種まきが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","甲子","きのえ・ね","甲子（きのえ・ね）は、まっすぐ伸びる力や始める力と、新しい始まりや種まきが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","甲子","きのえ・ね","甲子（きのえ・ね）は、まっすぐ伸びる力や始める力と、新しい始まりや種まきが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","乙丑","きのと・うし","乙丑（きのと・うし）は、柔軟に調整しながら伸びる力と、準備や基礎固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","乙丑","きのと・うし","乙丑（きのと・うし）は、柔軟に調整しながら伸びる力と、準備や基礎固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","乙丑","きのと・うし","乙丑（きのと・うし）は、柔軟に調整しながら伸びる力と、準備や基礎固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丙寅","ひのえ・とら","丙寅（ひのえ・とら）は、明るさや勢いを広げる力と、動き出しや成長の始まりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丙寅","ひのえ・とら","丙寅（ひのえ・とら）は、明るさや勢いを広げる力と、動き出しや成長の始まりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丙寅","ひのえ・とら","丙寅（ひのえ・とら）は、明るさや勢いを広げる力と、動き出しや成長の始まりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丁卯","ひのと・う","丁卯（ひのと・う）は、内に秘めた情熱や集中力と、発展や広がりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丁卯","ひのと・う","丁卯（ひのと・う）は、内に秘めた情熱や集中力と、発展や広がりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丁卯","ひのと・う","丁卯（ひのと・う）は、内に秘めた情熱や集中力と、発展や広がりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","戊辰","つちのえ・たつ","戊辰（つちのえ・たつ）は、安定感や土台を支える力と、変化や大きな動きが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","戊辰","つちのえ・たつ","戊辰（つちのえ・たつ）は、安定感や土台を支える力と、変化や大きな動きが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","戊辰","つちのえ・たつ","戊辰（つちのえ・たつ）は、安定感や土台を支える力と、変化や大きな動きが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","己巳","つちのと・み","己巳（つちのと・み）は、整える力や育てる力と、熟成や内側を整える流れが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","己巳","つちのと・み","己巳（つちのと・み）は、整える力や育てる力と、熟成や内側を整える流れが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","己巳","つちのと・み","己巳（つちのと・み）は、整える力や育てる力と、熟成や内側を整える流れが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","庚午","かのえ・うま","庚午（かのえ・うま）は、決断力や改革する力と、勢いのピークや活発さが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","庚午","かのえ・うま","庚午（かのえ・うま）は、決断力や改革する力と、勢いのピークや活発さが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","庚午","かのえ・うま","庚午（かのえ・うま）は、決断力や改革する力と、勢いのピークや活発さが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","辛未","かのと・ひつじ","辛未（かのと・ひつじ）は、繊細さや磨き上げる力と、調整や整理が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","辛未","かのと・ひつじ","辛未（かのと・ひつじ）は、繊細さや磨き上げる力と、調整や整理が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","辛未","かのと・ひつじ","辛未（かのと・ひつじ）は、繊細さや磨き上げる力と、調整や整理が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","壬申","みずのえ・さる","壬申（みずのえ・さる）は、自由さや大きく流れる力と、転換や工夫が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","壬申","みずのえ・さる","壬申（みずのえ・さる）は、自由さや大きく流れる力と、転換や工夫が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","壬申","みずのえ・さる","壬申（みずのえ・さる）は、自由さや大きく流れる力と、転換や工夫が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","癸酉","みずのと・とり","癸酉（みずのと・とり）は、知性や静かに浸透する力と、収穫や成果が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","癸酉","みずのと・とり","癸酉（みずのと・とり）は、知性や静かに浸透する力と、収穫や成果が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","癸酉","みずのと・とり","癸酉（みずのと・とり）は、知性や静かに浸透する力と、収穫や成果が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","甲戌","きのえ・いぬ","甲戌（きのえ・いぬ）は、まっすぐ伸びる力や始める力と、安定や仕組み固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","甲戌","きのえ・いぬ","甲戌（きのえ・いぬ）は、まっすぐ伸びる力や始める力と、安定や仕組み固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","甲戌","きのえ・いぬ","甲戌（きのえ・いぬ）は、まっすぐ伸びる力や始める力と、安定や仕組み固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","乙亥","きのと・い","乙亥（きのと・い）は、柔軟に調整しながら伸びる力と、一区切りや次への準備が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","乙亥","きのと・い","乙亥（きのと・い）は、柔軟に調整しながら伸びる力と、一区切りや次への準備が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","乙亥","きのと・い","乙亥（きのと・い）は、柔軟に調整しながら伸びる力と、一区切りや次への準備が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丙子","ひのえ・ね","丙子（ひのえ・ね）は、明るさや勢いを広げる力と、新しい始まりや種まきが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丙子","ひのえ・ね","丙子（ひのえ・ね）は、明るさや勢いを広げる力と、新しい始まりや種まきが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丙子","ひのえ・ね","丙子（ひのえ・ね）は、明るさや勢いを広げる力と、新しい始まりや種まきが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丁丑","ひのと・うし","丁丑（ひのと・うし）は、内に秘めた情熱や集中力と、準備や基礎固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丁丑","ひのと・うし","丁丑（ひのと・うし）は、内に秘めた情熱や集中力と、準備や基礎固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丁丑","ひのと・うし","丁丑（ひのと・うし）は、内に秘めた情熱や集中力と、準備や基礎固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","戊寅","つちのえ・とら","戊寅（つちのえ・とら）は、安定感や土台を支える力と、動き出しや成長の始まりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","戊寅","つちのえ・とら","戊寅（つちのえ・とら）は、安定感や土台を支える力と、動き出しや成長の始まりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","戊寅","つちのえ・とら","戊寅（つちのえ・とら）は、安定感や土台を支える力と、動き出しや成長の始まりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","己卯","つちのと・う","己卯（つちのと・う）は、整える力や育てる力と、発展や広がりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","己卯","つちのと・う","己卯（つちのと・う）は、整える力や育てる力と、発展や広がりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
