date,holiday,holiday_desc,rokuyo,rokuyo_desc,gosekku,gosekku_desc,senjitsu,senjitsu_desc,nijushisekki,nijushisekki_desc,shichijunikou,shichijunikou_desc,nikkanshi,nikkanshi_desc,tsukikanshi,tsukikanshi_desc,nenkanshi,nenkanshi_desc,other
2026-06-20,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,天恩日（てんおんにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。,,,梅子黄（うめのみきばむ）,梅子黄（うめのみきばむ）：七十二候の一つです。梅の実が黄色く熟す頃を表します。梅雨の深まりと季節の実りを感じる時期です。,乙丑（きのと・うし）,乙丑（きのと・うし）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「丑」は、準備、忍耐、基礎を固める流れを表します。 その日らしさとして、乙丑は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,世界難民の日・ペパーミントの日・健康住宅の日
2026-06-21,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,天恩日（てんおんにち）・寅の日（とらのひ）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。 ｜ 寅の日（とらのひ）：虎は千里を行って千里を帰るといわれ、旅立ちやお金が戻ることに縁がある日とされます。,夏至（げし）,夏至（げし）：一年で昼の時間が最も長くなる頃です。陽の気が盛んになり、夏本番へ向かう節目といわれます。,乃東枯（なつかれくさかるる）,乃東枯（なつかれくさかるる）：七十二候の一つです。夏枯草が枯れていく頃を表します。夏至の頃の自然の移ろいを示します。,丙寅（ひのえ・とら）,丙寅（ひのえ・とら）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「寅」は、動き出し、成長開始、勢いが出始める流れを表します。 その日らしさとして、丙寅は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,父の日・国際ヨガの日・スナックの日
2026-06-22,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,天恩日（てんおんにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。,,,乃東枯（なつかれくさかるる）,乃東枯（なつかれくさかるる）：七十二候の一つです。夏枯草が枯れていく頃を表します。夏至の頃の自然の移ろいを示します。,丁卯（ひのと・う）,丁卯（ひのと・う）：十干「丁」は、灯火のように、繊細さや集中力、内に秘めた情熱を表します。 十二支「卯」は、発展、広がり、人や物事が伸びる流れを表します。 その日らしさとして、丁卯は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ボウリングの日・かにの日・らい予防法による被害者の名誉回復及び追悼の日
2026-06-23,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,天恩日（てんおんにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。,,,乃東枯（なつかれくさかるる）,乃東枯（なつかれくさかるる）：七十二候の一つです。夏枯草が枯れていく頃を表します。夏至の頃の自然の移ろいを示します。,戊辰（つちのえ・たつ）,戊辰（つちのえ・たつ）：十干「戊」は、山のように、安定感や信頼、どっしり構える力を表します。 十二支「辰」は、変化、転換前の揺れ、大きく動く可能性を表します。 その日らしさとして、戊辰は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,慰霊の日・オリンピックデー・沖縄慰霊の日
2026-06-24,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,一粒万倍日（いちりゅうまんばいび）・己巳の日（つちのとみのひ）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 己巳の日（つちのとみのひ）：巳の日の中でも特に金運に縁がある日といわれます。財布やお金に関する行動の目安にされることがあります。,,,乃東枯（なつかれくさかるる）,乃東枯（なつかれくさかるる）：七十二候の一つです。夏枯草が枯れていく頃を表します。夏至の頃の自然の移ろいを示します。,己巳（つちのと・み）,己巳（つちのと・み）：十干「己」は、田畑のように、整える力や育てる力、実務的に支える力を表します。 十二支「巳」は、熟成、内側で形を整える、完成前の流れを表します。 その日らしさとして、己巳は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,UFOの日・ドレミの日・林檎忌
2026-06-25,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,,,一粒万倍日（いちりゅうまんばいび）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。,,,乃東枯（なつかれくさかるる）,乃東枯（なつかれくさかるる）：七十二候の一つです。夏枯草が枯れていく頃を表します。夏至の頃の自然の移ろいを示します。,庚午（かのえ・うま）,庚午（かのえ・うま）：十干「庚」は、金属のように、改革や決断、突破力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その日らしさとして、庚午は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,住宅デー・指定自動車教習所の日・天覧試合の日
2026-06-26,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,大明日（だいみょうにち）,大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,菖蒲華（あやめはなさく）,菖蒲華（あやめはなさく）：七十二候の一つです。あやめの花が咲く頃を表します。梅雨の季節に水辺の花が彩りを添える時期です。,辛未（かのと・ひつじ）,辛未（かのと・ひつじ）：十干「辛」は、宝石のように、精密さや美意識、磨き上げる力を表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その日らしさとして、辛未は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,露天風呂の日・雷記念日・国連憲章調印記念日
2026-06-27,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,不成就日（ふじょうじゅにち）,不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,菖蒲華（あやめはなさく）,菖蒲華（あやめはなさく）：七十二候の一つです。あやめの花が咲く頃を表します。梅雨の季節に水辺の花が彩りを添える時期です。,壬申（みずのえ・さる）,壬申（みずのえ・さる）：十干「壬」は、大河のように、自由さや広がり、大きな流れを表します。 十二支「申」は、転換、工夫、次の段階へ切り替える流れを表します。 その日らしさとして、壬申は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ちらし寿司の日・日照権の日・メディア・リテラシーの日
2026-06-28,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,神吉日（かみよしにち）・大明日（だいみょうにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,菖蒲華（あやめはなさく）,菖蒲華（あやめはなさく）：七十二候の一つです。あやめの花が咲く頃を表します。梅雨の季節に水辺の花が彩りを添える時期です。,癸酉（みずのと・とり）,癸酉（みずのと・とり）：十干「癸」は、雨露のように、知性や内省、静かに浸透する力を表します。 十二支「酉」は、収穫、成果、結果が見えやすい流れを表します。 その日らしさとして、癸酉は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,パフェの日・貿易記念日・雨の特異日
2026-06-29,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,,,,,菖蒲華（あやめはなさく）,菖蒲華（あやめはなさく）：七十二候の一つです。あやめの花が咲く頃を表します。梅雨の季節に水辺の花が彩りを添える時期です。,甲戌（きのえ・いぬ）,甲戌（きのえ・いぬ）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「戌」は、安定、固定、仕組みや成果を固める流れを表します。 その日らしさとして、甲戌は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ビートルズ記念日・佃煮の日・星の王子さまの日
2026-06-30,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,,,,,菖蒲華（あやめはなさく）,菖蒲華（あやめはなさく）：七十二候の一つです。あやめの花が咲く頃を表します。梅雨の季節に水辺の花が彩りを添える時期です。,乙亥（きのと・い）,乙亥（きのと・い）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「亥」は、一区切り、リセット、次の始まりに向けた準備を表します。 その日らしさとして、乙亥は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ハーフタイム・デー・トランジスタの日・夏越の祓
2026-07-01,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,,,,,,,半夏生（はんげしょうず）,半夏生（はんげしょうず）：七十二候の一つです。半夏という薬草が生える頃を表します。田植えを終える目安とされることもあります。,丙子（ひのえ・ね）,丙子（ひのえ・ね）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「子」は、始まり、種まき、新しい流れのスタートを表します。 その日らしさとして、丙子は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,東京都政記念日・国民安全の日・郵便番号記念日・びわ湖の日
2026-07-02,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,神吉日（かみよしにち）・大明日（だいみょうにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,半夏生（はんげしょうず）,半夏生（はんげしょうず）：七十二候の一つです。半夏という薬草が生える頃を表します。田植えを終える目安とされることもあります。,丁丑（ひのと・うし）,丁丑（ひのと・うし）：十干「丁」は、灯火のように、繊細さや集中力、内に秘めた情熱を表します。 十二支「丑」は、準備、忍耐、基礎を固める流れを表します。 その日らしさとして、丁丑は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,うどんの日・たわしの日・一年の折り返しの日・半夏生
2026-07-03,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,寅の日（とらのひ）・母倉日（ぼそうにち）,寅の日（とらのひ）：虎は千里を行って千里を帰るといわれ、旅立ちやお金が戻ることに縁がある日とされます。 ｜ 母倉日（ぼそうにち）：母が子を慈しむように、天が人を慈しむ吉日とされます。結婚や祝い事によい日といわれます。,,,半夏生（はんげしょうず）,半夏生（はんげしょうず）：七十二候の一つです。半夏という薬草が生える頃を表します。田植えを終える目安とされることもあります。,戊寅（つちのえ・とら）,戊寅（つちのえ・とら）：十干「戊」は、山のように、安定感や信頼、どっしり構える力を表します。 十二支「寅」は、動き出し、成長開始、勢いが出始める流れを表します。 その日らしさとして、戊寅は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ソフトクリームの日・通天閣の日・波の日
2026-07-04,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,天恩日（てんおんにち）・神吉日（かみよしにち）・大明日（だいみょうにち）・母倉日（ぼそうにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。 ｜ 神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。 ｜ 母倉日（ぼそうにち）：母が子を慈しむように、天が人を慈しむ吉日とされます。結婚や祝い事によい日といわれます。,,,半夏生（はんげしょうず）,半夏生（はんげしょうず）：七十二候の一つです。半夏という薬草が生える頃を表します。田植えを終える目安とされることもあります。,己卯（つちのと・う）,己卯（つちのと・う）：十干「己」は、田畑のように、整える力や育てる力、実務的に支える力を表します。 十二支「卯」は、発展、広がり、人や物事が伸びる流れを表します。 その日らしさとして、己卯は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,梨の日・アメリカ独立記念日・協同組合の国際デー
2026-07-05,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,天恩日（てんおんにち）・不成就日（ふじょうじゅにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。 ｜ 不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,半夏生（はんげしょうず）,半夏生（はんげしょうず）：七十二候の一つです。半夏という薬草が生える頃を表します。田植えを終える目安とされることもあります。,庚辰（かのえ・たつ）,庚辰（かのえ・たつ）：十干「庚」は、金属のように、改革や決断、突破力を表します。 十二支「辰」は、変化、転換前の揺れ、大きく動く可能性を表します。 その日らしさとして、庚辰は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ビキニスタイルの日・穴子の日・農林水産省発足記念日
2026-07-06,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,一粒万倍日（いちりゅうまんばいび）・巳の日（みのひ）・天恩日（てんおんにち）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 巳の日（みのひ）：十二支の巳にあたる日です。金運や財運に関係する日として語られることがあります。 ｜ 天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。,,,半夏生（はんげしょうず）,半夏生（はんげしょうず）：七十二候の一つです。半夏という薬草が生える頃を表します。田植えを終える目安とされることもあります。,辛巳（かのと・み）,辛巳（かのと・み）：十干「辛」は、宝石のように、精密さや美意識、磨き上げる力を表します。 十二支「巳」は、熟成、内側で形を整える、完成前の流れを表します。 その日らしさとして、辛巳は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その月らしさとして、甲午は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,サラダ記念日・ピアノの日・ゼロ戦の日
2026-07-07,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,七夕（しちせき／たなばた）,七夕（しちせき・たなばた）：五節句の一つです。星に願いを託し、上達や成長を願う行事として親しまれています。,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）・大明日（だいみょうにち）・天恩日（てんおんにち）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。 ｜ 天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。,小暑（しょうしょ）,小暑（しょうしょ）：暑さが本格的になり始める頃です。梅雨明けが近づき、夏の気配が強まる節目といわれます。,温風至（あつかぜいたる）,温風至（あつかぜいたる）：七十二候の一つです。暖かな風が吹き始める頃を表します。夏の暑さがいよいよ増していく時期です。,壬午（みずのえ・うま）,壬午（みずのえ・うま）：十干「壬」は、大河のように、自由さや広がり、大きな流れを表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その日らしさとして、壬午は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,七夕・ゆかたの日・カルピスの日・ポニーテールの日
2026-07-08,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,天恩日（てんおんにち）,天恩日（てんおんにち）：天の恩恵を受ける吉日とされます。祝い事や人との関係を整えることによい日といわれます。,,,温風至（あつかぜいたる）,温風至（あつかぜいたる）：七十二候の一つです。暖かな風が吹き始める頃を表します。夏の暑さがいよいよ増していく時期です。,癸未（みずのと・ひつじ）,癸未（みずのと・ひつじ）：十干「癸」は、雨露のように、知性や内省、静かに浸透する力を表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その日らしさとして、癸未は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,質屋の日・なはの日・中国茶の日
